nuna[N][Via][Unpd][Sg]	nunakun
nuna[N][Via][Unpd][Pl]	nunatgun
angyar[N][Via][Unpd][Sg]	angyakun
angyar[N][Via][Unpd][Pl]	angyatgun
kuig[N][Via][Unpd][Sg]	kuigkun
kuig[N][Via][Unpd][Pl]	kuigteggun
kassʼar[N][Equ][Unpd][Sg]	kassʼatun
kassʼar[N][Equ][Unpd][Pl]	kassʼacetun
yug[N][Equ][Unpd][Sg]	yugtun
yug[N][Equ][Unpd][Pl]	yugcetun
qimugte[N][Equ][Unpd][Sg]	qimugtetun
qimugte[N][Equ][Unpd][Sg]	qimugcetun
una[DemPro][Abs][Unpd][Sg]	una
ukut[DemPro][Abs][Unpd][Pl]	ukut
uumek[DemPro][Abl_Mod][Unpd][Sg]	uumek
mat-na[DemPro][Abs][Unpd][Sg]	manʼa
maku-t[DemPro][Abs][Unpd][Pl]	makut
matʼu-mek[DemPro][Abl_Mod][Unpd][Sg]	matʼumek
tau-na[DemPro][Abs][Unpd][Sg]	tauna
tauku-t[DemPro][Abs][Unpd][Pl]	taukut
tau-mek[DemPro][Abl_Mod][Unpd][Sg]	taumek
ing-na[DemPro][Abs][Unpd][Sg]	ingna
ingku-t[DemPro][Abs][Unpd][Pl]	ingkut
ingʼu-mek[DemPro][Abl_Mod][Unpd][Sg]	ingʼumek
im-na[DemPro][Abs][Unpd][Sg]	imna
imku-t[DemPro][Abs][Unpd][Pl]	imkut
imʼumek[DemPro][Abl_Mod][Unpd][Sg]	imʼumek
pik-na[DemPro][Abs][Unpd][Sg]	pikna
pikegku-t[DemPro][Abs][Unpd][Pl]	pikegkut
pikʼu-mek[DemPro][Abl_Mod][Unpd][Sg]	pikʼumek
kat-na[DemPro][Abs][Unpd][Sg]	kanʼa
kanku-t[DemPro][Abs][Unpd][Pl]	kankut
katʼu-mek[DemPro][Abl_Mod][Unpd][Sg]	katʼumek
au⁀g-na[DemPro][Abs][Unpd][Sg]	au⁀gna
au⁀gku-t[DemPro][Abs][Unpd][Pl]	au⁀gkut
au⁀gʼu-mek[DemPro][Abl_Mod][Unpd][Sg]	au⁀gʼumek
kiug-na[DemPro][Abs][Unpd][Sg]	kiugna
kiugku-t[DemPro][Abs][Unpd][Pl]	kiugkut
kiugu-mek[DemPro][Abl_Mod][Unpd][Sg]	kiugumek
ug-na[DemPro][Abs][Unpd][Sg]	ugna
ugku-t[DemPro][Abs][Unpd][Pl]	ugkut
ugʼu-mek[DemPro][Abl_Mod][Unpd][Sg]	ugʼumek
maku-~+miu[N→N][N][Abs][Unpd][Sg]	makumiu
maku-~+miu[N→N][N][Abs][Unpd][Pl]	makumiut
wa-ni[DemAdv][Loc]	wani
wa-vet[DemAdv][Ter]	wavet
wa-ken[DemAdv][Abl]	waken
uu-ggun[DemAdv][Via]	uuggun
maa-ni[DemAdv][Loc]	maani
maa-vet[DemAdv][Ter]	maavet
maa-ken[DemAdv][Abl]	maaken
maa-ggun[DemAdv][Via]	maaggun
tua-ni[DemAdv][Loc]	tuani
tua-vet[DemAdv][Ter]	tuavet
tua-ken[DemAdv][Abl]	tuaken
tua-ggun[DemAdv][Via]	tuaggun
yaa-ni[DemAdv][Loc]	yaani
yaa-vet[DemAdv][Ter]	yaavet
yaa-ken[DemAdv][Abl]	yaaken
yaa-ggun[DemAdv][Via]	yaaggun
pika-ni[DemAdv][Loc]	pikani
pika-ken[DemAdv][Abl]	pikaken
kana-ni[DemAdv][Loc]	kanani
ava-ni[DemAdv][Loc]	avani
kia-ni[DemAdv][Loc]	kiani
kia-vet[DemAdv][Ter]	kiavet
kia-ken[DemAdv][Abl]	kiaken
kia-ggun[DemAdv][Via]	kiaggun
ua-ni[DemAdv][Loc]	uani
ua-vet[DemAdv][Ter]	uavet
ua-ken[DemAdv][Abl]	uaken
uagg-un[DemAdv][Via]	uaggun
nuna[Loc][Unpd][Sg][V][Intr][Ind][S_3Sg]	nunametuq
pika[DemAdv][Loc][V][Intr][Ind][S_3Sg]	pikanetuq
pika[DemAdv][Loc][V][Intr][Ind][S_3Sg]	pikaʼantuq
angyar[Loc][Unpd][Sg][V][Intr][Ind][S_3Sg]	angyamtuq
kana[DemAdv][Loc][V][Intr][Ind][S_3Sg]	kanaʼantuq
yaa[DemAdv][Loc][V][Intr][Ind][S_3Sg]	yaantuq
maa[DemAdv][Loc][V][Intr][Ind][S_3Sg]	maantuq
ua[DemAdv][Loc][V][Intr][Ind][S_3Sg]	uantuq
kia[DemAdv][Loc][V][Intr][Ind][S_3Sg]	kiantuq
wa[DemAdv][Loc][V][Intr][Ind][S_3Sg]	wantuq
tua[DemAdv][Loc][V][Intr][Ind][S_3Sg]	tuantuq
kipusvig[Loc][Unpd][Sg][V][Intr][Ind][S_3Sg]	kipusvigmetuq
u-@+suuq[DemPro][Voc][Unpd][Sg]	usuuq
au⁀g-@+suuq[DemPro][Voc][Unpd][Sg]	au⁀gsuuq
pik-@+suuq[DemPro][Voc][Unpd][Sg]	piksuuq
kat-@+suuq[DemPro][Voc][Unpd][Sg]	kacuuq
kana[DemAdv]=i[Encl]	kana-i
tua[DemAdv]=i[Encl]	tua-i
tua[DemAdv]=i[Encl]=llu[Encl]	tua-i-llu
tua[DemAdv]=i[Encl]=qaa[Encl]	tua-i-qaa
tua[DemAdv]=i[Encl]-%:~(ng)u[N→V]-–nrite[V→V][V][Intr][Ind][S_3Sg]	tua-i-ngunrituq
wa-ten[DemAdv][Equ]	waten
tua-ten[DemAdv][Equ]	tuaten
maa-ten[DemAdv][Equ]	maaten
