ceńirtaqatnga			ceńirte[V][Trns][Cont][A_3Pl][P_1Sg]
nerʼaqama				nere[V][Intr][Cont][S_1Sg]
aturaqateng 			atur[V][Trns][Cont][A_3Sg][P_4Pl]
atuʼurqateng 			atur[V][Trns][Cont][A_3Sg][P_4Pl]
ellalliraqan 			ellallir[V][Intr][Cont][S_3Sg]
ellallirqan 			ellallir[V][Intr][Cont][S_3Sg]
caaqami 				ca[V][Intr][Cont][S_4Sg]
ellallingraan  			ellallir[V][Intr][Conc][S_3Sg]
ikayuutengramta 		ikayur-@%:(u)te[V→V][V][Intr][Conc][S_1Pl]
ikayuuciiqsaaqengramta 	ikayur-@%:(u)te[V→V]-+ciqe/@ciiqe[V→V]-@~+yaaqe[V→V][V][Intr][Conc][S_1Pl]
pingraan 				pi[V][Intr][Conc][S_3Sg]
cangraan 				ca[V][Intr][Conc][S_3Sg]
qanruteksailengramni 	qaner-@%:(u)te[V→V]-–ksaite[V→V][V][Trns][Conc][A_1Sg][P_4Sg]
qanrutengramni 			qaner-@%:(u)te[V→V][V][Trns][Conc][A_1Sg][P_4Sg]
iqvangʼerma 			iqvar[V][Intr][Conc][S_1Sg]
iqvangʼeʼrma 			iqvar[V][Intr][Conc][S_1Sg]
qavangerpet 			qavar[V][Intr][Conc][S_2Sg]
qavangeʼrpet 			qavar[V][Intr][Conc][S_2Sg]
qiangermi 				qia[V][Intr][Conc][S_4Sg]
qiangeʼrmi 				qia[V][Intr][Conc][S_4Sg]
nerngermegteggu 		nere[V][Trns][Conc][A_4Pl][P_3Sg]
nerngeʼrmegteggu 		nere[V][Trns][Conc][A_4Pl][P_3Sg]
atungerpegu 			atur[V][Trns][Conc][A_2Sg][P_3Sg]
aqvatʼngerma			aqva[V][Intr][Conc][S_1Sg]
aqvasngerma 			aqva[V][Intr][Conc][S_1Sg]
tupakuvet 			    tupag[V][Intr][Cond][S_2Sg]
ankuvet 				ane[V][Intr][Cond][S_2Sg]
angyalikuvet 			angyar-––li[N→V][V][Intr][Cond][S_2Sg]
tekiskuvet 				tekite[V][Intr][Cond][S_2Sg]
nerenrilkuvet   		nere-–nrite[V→V][V][Intr][Cond][S_2Sg]
ceńireskuvet 			ceńirte[V][Intr][Cond][S_2Sg]
cangatenrilkumta   		cangate-–nrite[V→V][V][Intr][Cond][S_1Pl]
qavaquvet 				qavar[V][Intr][Cond][S_2Sg]
atuquvgu  				atur[V][Trns][Cond][A_2Sg][P_3Sg]
tangerkumku 			tangerr[V][Trns][Cond][A_1Sg][P_3Sg]
tangerqumku 			tangerr[V][Trns][Cond][A_1Sg][P_3Sg]
qimugtengqerkuvet 		qimugte-–ngqerr[N→V][V][Intr][Cond][S_2Sg]
qimugtengqerquvet 		qimugte-–ngqerr[N→V][V][Intr][Cond][S_2Sg]
atuqaku 				atur[V][Trns][Cond][A_3Sg][P_3Sg]
ceńireskan 				ceńirte[V][Intr][Cond][S_3Sg]
atuquniu  				atur[V][Trns][Cond][A_4Sg][P_3Sg]
ceńireskuneng 			ceńirte[V][Intr][Cond][S_4Pl]
taillikata	            tai-–lli[V→V][V][Intr][Cond][S_3Pl]
nengllillikan 			nengllir-–lli[V→V][V][Intr][Cond][S_3Sg]
neryanritaqa 			nere-@~+yar[V→V]-–nrite[V→V][V][Trns][Ind][A_1Sg][P_3Sg]
quyallruyartua  		quya-–llru[V→V]-@~+yar[V→V][V][Intr][Ind][S_1Sg]
iqmiggluk 				iqmig-–rrlug[N→N][N][Abs][Unpd][Sg]
neqerrluk 				neqe-–rrlug[N→N][N][Abs][Unpd][Sg]
angyarrluk 				angyar-–rrlug[N→N][N][Abs][Unpd][Sg]
ellalluk 				ella-@–llug[N→N][N][Abs][Unpd][Sg]
ellarrluk 				ella-–rrlug[N→N][N][Abs][Unpd][Sg]
iilluk 					ii-@–llug[N→N][N][Abs][Unpd][Sg]
iilliquq 				ii-@–llug[N→N]-––liqe[N→V][V][Intr][Ind][S_3Sg]
iilluliquq 				ii-@–llug[N→N]-––liqe[N→V][V][Intr][Ind][S_3Sg]
nunarrluk 				nuna-–rrlug[N→N][N][Abs][Unpd][Sg]
kuiggluk  				kuig-–rrlug[N→N][N][Abs][Unpd][Sg]
kakeggluk 				kakeg-–rrlug[N→N][N][Abs][Unpd][Sg]
uquggluk 				uqugglug[N][Abs][Unpd][Sg]
keggun 					kegge-@%:(u)te[V→N][N][Abs][Unpd][Sg]
mingqun 				mingqe-@%:(u)te[V→N][N][Abs][Unpd][Sg]
kagin 					kagi-@%:(u)te[V→N][N][Abs][Unpd][Sg]
egan 					ega-@%:(u)te[V→N][N][Abs][Unpd][Sg]
cavun 					cave-@%:(u)te[V→N][N][Abs][Unpd][Sg]
angun 					angu-@%:(u)te[V→N][N][Abs][Unpd][Sg]
ipuun 					ipug-@%:(u)te[V→N][N][Abs][Unpd][Sg]
anguarun 				anguar-@%:(u)te[V→N][N][Abs][Unpd][Sg]
pekyun 					pekte-@%:(u)te[V→N][N][Abs][Unpd][Sg]
qanikciurun 			qanikciur-@%:(u)te[V→N][N][Abs][Unpd][Sg]
unan 					una-@%:(u)te[V→N][N][Abs][Unpd][Sg]
tuyuun 					tuyur-@%:(u)te[V→N][N][Abs][Unpd][Sg]
cikiun 					cikir-@%:(u)te[V→N][N][Abs][Unpd][Sg]
cikiutekaa 				cikir-@%:(u)te[V→N]-–ke[N→V][V][Trns][Ind][A_3Sg][P_3Sg]
quyatekaa 				quya-@%:(u)teke[V→V][V][Trns][Ind][A_3Sg][P_3Sg]
ilutequtekluku 			iluteqe-@%:(u)teke[V→V][V][Trns][Sbrd][P_3Sg]
angniutekaa 			angnir-@%:(u)teke[V→V][V][Trns][Ind][A_3Sg][P_3Sg]
pitekluki 				pi-@%:(u)teke[V→V][V][Trns][Sbrd][P_3Pl]
qanrutkellruaten 		qaner-@%:(u)teke[V→V]-–llru[V→V][V][Trns][Ind][A_3Sg][P_2Sg]
apyutkellrua 			apte-@%:(u)teke[V→V]-–llru[V→V][V][Trns][Ind][A_3Sg][P_3Sg]
nunauteka 				nuna-%:(ng)ute[N→N][N][Abs][1SgPoss][SgPosd]
kemguten 				kemeg-%:(ng)ute[N→N][N][Abs][2SgPoss][PlPosd]
merʼutii 				[e]mer-%:(ng)ute[N→N][N][Abs][3SgPoss][SgPosd]
akiutaituq 				aki-%:(ng)ute[N→N]-%:(ng)ite[N→V][V][Intr][Ind][S_3Sg]
neqautai 				neqe-%:(ng)ute[N→N][N][Abs][3SgPoss][PlPosd]
enauteka 				[e]ne-%:(ng)ute[N→N][N][Abs][1SgPoss][SgPosd]
atsautaitua 			atsar-%:(ng)ute[N→N]-%:(ng)ite[N→V][V][Intr][Ind][S_1Sg]
quserpakarcit 			quser-@+pakar/~vakar[V→V][V][Intr][Intrg][S_2Sg]
qiavakarta 				qia-@+pakar/~vakar[V→V][V][Intr][Intrg][S_3Sg]
